SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:34:58,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232859.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,77468.74080354371,10191.702882849402,4937.150994295571,202545.96247013897,15.690980667403489,2.064288269616422
2025-07-15 23:34:59,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232903.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10841.456926813247,9861.046286920004,4502.076044434513,222119.74878483106,2.408101689045325,2.1903331240062625
2025-07-15 23:34:59,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232905.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10571.250079237763,9918.23160974365,4937.150994295571,202545.96247013897,2.1411640218117456,2.0088977673972837
2025-07-15 23:35:00,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232908.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,102051.91713428049,10191.702882849402,4937.150994295571,202545.96247013897,20.670203777885707,2.064288269616422
2025-07-15 23:35:00,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232907.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,0.5,0.5,42,1.05,0.1,1.05,10537.282154010569,9181.518892239706,9948.901402855257,3032.1359299831,3.475201111471707,3.0280696856129667,3.2811528350283123
2025-07-15 23:35:01,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232908.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,1.0,0.5,42,1.05,0.1,1.05,14918.081641036331,13985.18797790901,10075.135102665194,3032.1359299831,4.9199910510342715,4.612322237805136,3.322784774599913
2025-07-15 23:35:01,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232855.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,50040.66409130251,10190.429962079568,3032.1359299831,329800.5178829742,16.50343693251952,3.3608090789440186
2025-07-15 23:35:01,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232859.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,64236.1229303599,10172.111434640095,3032.1359299831,329800.5178829742,21.18510660922709,3.354767619107627
2025-07-15 23:35:04,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232857.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15002.84717886772,10079.528386562557,4502.076044434513,222119.74878483106,3.332428646427309,2.2388623130928487
2025-07-15 23:35:04,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232904.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,16007.693569961915,10020.861979513847,4502.076044434513,222119.74878483106,3.5556248743844963,2.2258313454970806
2025-07-15 23:35:04,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232913.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,10.0,0.5,42,0.575,0.1,1.05,88301.16387633071,105915.72729765941,10191.702882849402,3190.727585662906,27.67430358928158,33.19485115983486,3.1941626507522645
2025-07-15 23:35:06,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232901.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,17018.929892973683,10031.86449012815,3190.727585662906,313408.1406677781,5.333871173912149,3.144067997282171
2025-07-15 23:35:07,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232910.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,0.5,0.5,42,1.05,0.1,1.05,10618.748620959554,9410.318654950408,9929.27706108719,3190.727585662906,3.328002261513466,2.9492704727393138,3.1119162618905563
2025-07-15 23:35:07,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232908.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,53904.197631626426,10171.869794941384,4937.150994295571,202545.96247013897,10.91807759047836,2.0602711577373376
2025-07-15 23:35:09,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232914.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,0.5,0.5,42,1.05,0.1,1.05,12506.488493045706,10426.199135681441,9944.452709171974,4502.076044434513,2.7779380822556927,2.3158647327981843,2.2088593375639114
2025-07-15 23:35:11,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232907.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,15386.022029503167,10023.029928295748,4937.150994295571,202545.96247013897,3.1163766405524798,2.0301242436936704
2025-07-15 23:35:11,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232914.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,5.0,0.5,42,0.575,0.1,1.05,47557.18151438463,55123.40695939152,10187.713599980503,3190.727585662906,14.904807833823314,17.276124482416154,3.192912377025725
2025-07-15 23:35:12,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232916.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,1.0,0.5,42,1.525,0.1,1.05,16580.886729240323,16029.282725027984,10070.07705147413,4502.076044434513,3.6829423949285998,3.5604202520842483,2.236762984917326
2025-07-15 23:35:13,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232923.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,5.0,0.5,42,0.575,0.1,1.05,49176.0726187972,60853.951439800396,10171.869794941384,4502.076044434513,10.922976896311845,13.516864406372772,2.259373163524391
2025-07-15 23:35:15,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232912.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,1.0,0.5,42,1.05,0.1,1.05,14961.99562482775,14489.550688777192,10033.376679424255,3190.727585662906,4.689211229456696,4.541143140481183,3.1445419297178008
2025-07-15 23:35:15,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232905.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,108999.95314663806,10191.702882849402,4502.076044434513,222119.74878483106,24.2110422104896,2.2637784840281476
2025-07-15 23:36:05,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233229.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,64138.8436491296,5788.33607190712,1704.3354281610589,586738.9619888254,37.63275854585387,3.3962422984732585
2025-07-15 23:36:05,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233230.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,7464.044832992834,5696.464259187013,1704.3354281610589,586738.9619888254,4.379445917548271,3.3423375264418316
2025-07-15 23:36:06,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233231.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,52037.89672483016,5778.7453907895515,2285.999286449431,437445.4558790262,22.763741455779016,2.527885911882757
2025-07-15 23:36:06,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233231.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,6891.389573278137,5708.036589757326,2285.999286449431,437445.4558790262,3.014607053522622,2.4969546681805554
2025-07-15 23:36:07,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233229.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,10446.92898121056,5767.914834799682,1704.3354281610589,586738.9619888254,6.129620266406461,3.3842603630103127
2025-07-15 23:36:08,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233233.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,51423.5890613111,5768.089078436698,2492.797037186644,401155.8041358209,20.628871221440257,2.31390241258732
2025-07-15 23:36:08,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233230.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,10461.236954265438,5751.039675136267,1784.2904374841596,560446.8751230852,5.8629675609402065,3.223152214639004
2025-07-15 23:36:09,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233231.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,9267.521528622978,5748.900973356663,2285.999286449431,437445.4558790262,4.054035179957168,2.5148306070933826
2025-07-15 23:36:09,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233231.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,34324.31014000724,5785.583285399781,1784.2904374841596,560446.8751230852,19.23695235872269,3.2425120730666603
2025-07-15 23:36:09,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233233.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,27945.058751095814,5766.401923164644,2492.797037186644,401155.8041358209,11.2103225149186,2.313225600457457
2025-07-15 23:36:10,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233233.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,9162.234502923593,5698.63500940451,2492.797037186644,401155.8041358209,3.675483549701277,2.2860405096742076
2025-07-15 23:36:10,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233233.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,6428.291589555423,5430.144631079084,1704.3354281610589,586738.9619888254,3.7717291346172455,3.186077424288535
2025-07-15 23:36:10,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233229.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,34310.00216695236,5786.648916635066,1704.3354281610589,586738.9619888254,20.13101505727198,3.3952523787402193
2025-07-15 23:36:11,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233232.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,6814.381471902067,5711.727866943555,2492.797037186644,401155.8041358209,2.7336286790491124,2.2912927854687184
2025-07-15 23:36:11,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233229.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,7478.352806047712,5626.182454994693,1784.2904374841596,560446.8751230852,4.191219461217396,3.153176375774104
2025-07-15 23:36:11,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233237.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,34584.87118091157,5786.648916635066,1704.3354281610589,586738.9619888254,20.2922914172053,3.3952523787402193
2025-07-15 23:36:11,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233231.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,64153.15162218448,5787.270440671835,1784.2904374841596,560446.8751230852,35.95443335595078,3.2434576339667305
2025-07-15 23:36:12,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233235.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,9556.800433039438,5610.261317633427,1704.3354281610589,586738.9619888254,5.607347166015917,3.2917589019942968
2025-07-15 23:36:12,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233237.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,65869.95961575175,5788.33607190712,1704.3354281610589,586738.9619888254,38.64847173119203,3.3962422984732585
2025-07-15 23:36:13,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233239.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,6729.168569444155,5515.605266786478,2285.999286449431,437445.4558790262,2.943644212547313,2.412776460378169
2025-07-15 23:36:15,taskgraph-keyword_spotting_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233231.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,28276.577171381738,5777.058235517497,2285.999286449431,437445.4558790262,12.36946019143355,2.5271478734756343
2025-07-15 23:36:15,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233238.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,6677.056243329268,5388.479158889825,1784.2904374841596,560446.8751230852,3.742135306594975,3.0199563062656734
2025-07-15 23:36:17,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233238.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,10080.59103953717,5671.896173227038,1784.2904374841596,560446.8751230852,5.649635747502381,3.178796486307679
2025-07-15 23:36:17,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233241.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,10310.908127766013,5544.44315694709,2492.797037186644,401155.8041358209,4.1362806413645465,2.224185553110459
2025-07-15 23:36:18,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233244.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,5.0,0.5,42,0.575,0.1,1.05,28036.459880223945,35362.02828617997,5786.648916635066,1704.3354281610589,16.450083367963945,20.74827977045272,3.3952523787402193
2025-07-15 23:36:19,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233243.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,73056.71240594058,5768.089078436698,2492.797037186644,401155.8041358209,29.307124212724492,2.31390241258732
2025-07-15 23:36:19,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233241.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,71394.59091412199,5778.7453907895515,2285.999286449431,437445.4558790262,31.231239369724676,2.527885911882757
2025-07-15 23:36:20,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233245.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,0.5,0.5,42,1.05,0.1,1.05,6257.182811892773,6092.885256949804,5532.166359521969,1784.2904374841596,3.5068185539991847,3.414738502741034,3.100485348855142
2025-07-15 23:36:20,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233240.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,37360.15810113365,5769.106748649464,2285.999286449431,437445.4558790262,16.343031392262905,2.5236695316777316
2025-07-15 23:36:21,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233239.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,10132.611850742984,5601.187504805298,2285.999286449431,437445.4558790262,4.4324650102934875,2.450214021503459
2025-07-15 23:36:21,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233241.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,6825.030112311871,5459.267120385129,2492.797037186644,401155.8041358209,2.7379004429556604,2.1900166916703436
2025-07-15 23:36:21,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233245.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,10.0,0.5,42,0.575,0.1,1.05,52203.754211493455,68214.56287849558,5788.33607190712,1704.3354281610589,30.629976557971442,40.02414181584996,3.3962422984732585
2025-07-15 23:36:22,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233240.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,71344.21737127942,5787.270440671835,1784.2904374841596,560446.8751230852,39.984643683835685,3.2434576339667305
2025-07-15 23:36:22,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233244.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,0.5,0.5,42,0.575,0.1,1.05,6285.89498208139,5794.747153095932,5620.236887422753,1704.3354281610589,3.6881794969572006,3.4000039295952083,3.2976119574577334
2025-07-15 23:36:22,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233238.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,37308.86940920038,5779.7705003113515,1784.2904374841596,560446.8751230852,20.90963927476162,3.239254315828088
2025-07-15 23:36:23,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233247.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,1.0,0.5,42,1.05,0.1,1.05,8702.624415208336,9080.000612327492,5690.918617461911,1704.3354281610589,5.106168815957948,5.327590134134932,3.339083682372483
2025-07-15 23:36:24,taskgraph-keyword_spotting_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233241.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,38197.93225139915,5758.450436296611,2492.797037186644,401155.8041358209,15.323322228635634,2.3100358153488356
2025-07-15 23:36:24,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233246.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,1.0,0.5,42,1.05,0.1,1.05,8673.91224501972,9694.245834202378,5566.827121423199,1784.2904374841596,4.861267012813167,5.43310978445371,3.119910864552072
2025-07-15 23:36:25,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233247.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,5.0,0.5,42,0.575,0.1,1.05,28007.74771003533,38505.13045222294,5779.7705003113515,1784.2904374841596,15.69685468332505,21.5800800381551,3.239254315828088
2025-07-15 23:36:27,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233249.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,1.0,0.5,42,1.05,0.1,1.05,9185.604710529951,10831.95176219903,5622.498507579485,2285.999286449431,4.018201040122305,4.738388076674776,2.4595364228272523
2025-07-15 23:36:30,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233248.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,10.0,0.5,42,0.575,0.1,1.05,52175.042041304834,74518.73622474866,5787.270440671835,1784.2904374841596,29.241339271464895,41.76379285528184,3.2434576339667305
2025-07-15 23:36:30,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233257.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,10.0,0.5,42,0.575,0.1,1.05,52686.73450681507,84947.67388794839,5778.7453907895515,2285.999286449431,23.04757259511094,37.159973929776434,2.527885911882757
2025-07-15 23:36:32,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233250.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,5.0,0.5,42,0.575,0.1,1.05,28519.44017554556,43772.272706976524,5769.106748649464,2285.999286449431,12.475699509006143,19.1479817891644,2.5236695316777316
2025-07-15 23:36:34,taskgraph-keyword_spotting_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233248.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,0.5,0.5,42,1.05,0.1,1.05,6768.875277403004,6714.411644101844,5501.272697804832,2285.999286449431,2.961013731511827,2.937188862613573,2.406506743206075
2025-07-15 23:36:38,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233046.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,10.0,0.5,42,0.575,0.1,1.05,92225.39639843462,114902.56687032155,10191.702882849402,4937.150994295571,18.679881677711027,23.273050997038784,2.064288269616422
2025-07-15 23:36:41,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233044.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,1.0,0.5,42,0.575,0.1,1.05,18886.228146931673,16015.564743755647,10075.225166917922,4937.150994295571,3.825329257450905,3.243887975526812,2.040696178536757
2025-07-15 23:36:42,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233056.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,10.0,0.9,42,0.575,0.1,1.525,81925.91269926498,36734.885464148116,10191.702882849402,3032.1359299831,27.019208436252924,12.11518425044779,3.361228888873134
2025-07-15 23:36:42,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233045.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,5.0,0.5,42,0.575,0.1,1.05,51481.41403648855,59965.34346667384,10171.869794941384,4937.150994295571,10.427352555344296,12.145738207309913,2.0602711577373376
