graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
rez_net_tosa,47,0.5,0.1,0.5,1.0,gcps,17596.377570003973,14897.30830468776,True,True,False,0,,9446.819510303234,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,gcps,18686.6201734472,14562.411833658987,True,True,False,0,,9440.542127016635,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,gcps,18965.375557559164,14661.590696507736,True,True,False,0,,9068.138049888976,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,gcps,16765.489163427552,12436.504973109364,True,True,False,0,,9048.166196063636,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,gcps,19066.5344069158,14537.009390757725,True,True,False,0,,8640.769498061098,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,gcps,8470.770585115486,6392.637672094965,True,True,False,0,,4829.1516258914335,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,gcps,9911.404372656008,7746.268494762966,True,True,False,0,,4225.913516589493,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,gcps,9995.608079531885,7453.804686047031,True,True,False,0,,4390.939614753618,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,gcps,10192.616644539708,7519.366300433578,True,True,False,0,,4599.940958983549,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,gcps,9628.185296042564,7216.650697346672,True,True,False,0,,4661.213565015181,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,gcps,8957.762373480502,8957.762373480504,True,True,False,0,,0.0,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,gcps,10883.414270561898,7691.830105717825,True,True,False,0,,5091.857663160577,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,gcps,11161.588220256695,8624.54312617868,True,True,False,0,,4289.107540570299,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,gcps,10003.269421404506,7122.949914942107,True,True,False,0,,4584.239954310761,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,gcps,9618.875015298,7562.953713395379,True,True,False,0,,4326.233888973276,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,gcps,2471.03265022842,1950.9022305029505,True,True,False,0,,1745.613233815086,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,43,0.5,0.1,0.5,1.0,gcps,3479.1869285579787,2440.0011482280443,True,True,False,0,,1742.0265451945206,1745.5111426700803,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,gcps,3122.1750934198744,2566.0931271440954,True,True,False,0,,1679.9219179702336,1688.701531476794,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,gcps,3257.115564007987,2209.0383134884205,True,True,False,0,,1845.5677939268285,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,gcps,3034.1321445674043,2302.652466000493,True,True,False,0,,1683.6696992255947,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,gcps,3698.832392659948,2829.1633157504293,True,True,False,0,,1577.4759834695212,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,gcps,2567.288861857661,2142.7665997298736,True,True,False,0,,1702.8587685619384,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,gcps,3025.127599700271,2109.378966233281,True,True,False,0,,1865.952558949797,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,gcps,2389.196592682589,2176.132697886016,True,True,False,0,,1465.2339547179604,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,gcps,3970.362624832002,3581.301789155044,True,True,False,0,,1732.8535126861782,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,42,0.5,0.1,0.5,1.0,gcps,6549.369335026504,4372.621967078012,True,True,False,0,,3146.2137611223443,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,43,0.5,0.1,0.5,1.0,gcps,5732.613221739599,4386.466064658749,True,True,False,0,,3097.3658959795357,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,44,0.5,0.1,0.5,1.0,gcps,6409.760613891135,4206.710863513104,True,True,False,0,,3073.0668130785957,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,45,0.5,0.1,0.5,1.0,gcps,6911.949509173684,5169.842316299971,True,True,False,0,,3394.253333928578,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
paper_fig3_11node,42,0.5,1.0,0.1,1.0,gcps,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
image_classification_tosa,46,0.5,0.1,0.5,1.0,gcps,5457.041601652214,4141.478910301902,True,True,False,0,,3083.3410089396302,3083.555614679067,Valid solution; no area repair needed.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,47,0.5,0.1,0.5,1.0,gcps,6805.7000234850175,5588.918495953825,True,True,False,0,,3260.682598072852,3265.502778202545,Valid solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,48,0.5,0.1,0.5,1.0,gcps,7533.1560040305885,5165.287047429556,True,True,False,0,,3332.897161518952,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,49,0.5,0.1,0.5,1.0,gcps,6092.751090213758,4849.810338399319,True,True,False,0,,2856.5203087252394,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,50,0.5,0.1,0.5,1.0,gcps,6439.086859399209,4724.397518161612,True,True,False,0,,2993.087306778782,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,gcps,7266.977442394571,5432.711570734235,True,True,False,0,,3051.383120933405,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,gcps,6089.627312171357,4739.041853269327,True,True,False,0,,3089.152157275481,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,gcps,6615.924881490843,5130.431983891858,True,True,False,0,,3036.019858398831,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,gcps,6488.974715785363,5140.1669407226045,True,True,False,0,,3012.118163924681,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,gcps,7058.327435608946,4062.5232835853294,True,True,False,0,,3303.6931480941957,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,gcps,6904.964394889786,4814.950460712895,True,True,False,0,,2999.365151042578,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,gcps,5918.491699120192,5202.703249185474,True,True,False,0,,3236.6679598808696,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,gcps,6251.094158803324,5449.279436088224,True,True,False,0,,3318.1159668450005,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,gcps,6324.906747333594,5181.91816837258,True,True,False,0,,2820.709068381832,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,gcps,7691.945451718217,5658.462658044947,True,True,False,0,,2914.4530180456727,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,gcps,7469.140026286181,5309.370176042319,True,True,False,0,,2976.31272918286,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,gcps,11067.27358957654,8320.311256172628,True,True,False,0,,5509.566074404802,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,gcps,11791.657868813354,8783.607435504404,True,True,False,0,,4979.451537466312,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,gcps,11883.638592362298,8771.806189821431,True,True,False,0,,5080.588910378222,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,gcps,11477.44410002163,9129.270739112875,True,True,False,0,,5686.949728798296,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,gcps,13059.995891770925,8741.738535930748,True,True,False,0,,5662.162094564304,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,gcps,10740.376994316985,8912.459329301433,True,True,False,0,,5399.296380691438,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,gcps,11445.361590553985,8259.808731350715,True,True,False,0,,6044.064995363724,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,gcps,11471.06044095044,9586.116245288344,True,True,False,0,,5107.741440907067,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,gcps,11247.046143851829,8866.643249211567,True,True,False,0,,5517.603126260215,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,gcps,11987.305763231205,10033.58187468447,True,True,False,0,,5200.172266536742,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
paper_fig3_11node,42,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,43,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 43, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,44,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 44, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,45,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 45, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,46,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 46, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,47,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 47, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,48,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 48, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,49,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 49, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,50,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 50, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,51,0.5,1.0,0.1,1.0,gl25,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 51, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,43,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 43, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,44,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 44, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,45,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 45, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,46,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 46, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,47,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 47, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,48,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 48, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,49,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 49, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,50,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 50, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,51,0.5,1.0,0.1,1.0,esa,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 51, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,pso,29.0,29.0,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,43,0.5,1.0,0.1,1.0,pso,30.0,30.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 43, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,44,0.5,1.0,0.1,1.0,pso,30.0,30.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 44, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,45,0.5,1.0,0.1,1.0,pso,32.0,32.0,True,True,False,0,,17.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 45, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,46,0.5,1.0,0.1,1.0,pso,29.0,29.0,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 46, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,47,0.5,1.0,0.1,1.0,pso,32.0,32.0,True,True,False,0,,21.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 47, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,48,0.5,1.0,0.1,1.0,pso,32.0,32.0,True,True,False,0,,21.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 48, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,49,0.5,1.0,0.1,1.0,pso,30.0,30.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 49, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,50,0.5,1.0,0.1,1.0,pso,32.0,32.0,True,True,False,0,,19.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 50, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,51,0.5,1.0,0.1,1.0,pso,30.0,30.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 51, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,dbpso,30.0,30.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,43,0.5,1.0,0.1,1.0,dbpso,30.0,30.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 43, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,44,0.5,1.0,0.1,1.0,dbpso,30.0,31.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 44, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,45,0.5,1.0,0.1,1.0,dbpso,30.0,31.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 45, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,46,0.5,1.0,0.1,1.0,dbpso,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 46, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,47,0.5,1.0,0.1,1.0,dbpso,32.0,32.0,True,True,False,0,,19.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 47, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,48,0.5,1.0,0.1,1.0,dbpso,29.0,29.0,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 48, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,49,0.5,1.0,0.1,1.0,dbpso,31.0,31.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 49, 0.5, 1.0, 0.1, 1.0)",custom,11,12
